sentence_id	token	gold_modal	head
0	The	O	O
0	American	O	O
0	Department	O	O
0	of	O	O
0	State	O	O
0	,	O	O
0	in	O	O
0	its	O	O
0	annual	O	O
0	report	O	O
0	on	O	O
0	human	O	S-TARGET
0	rights	S_rules	O
0	,	O	O
0	has	O	O
0	accused	O	O
0	a	O	O
0	number	O	O
0	of	O	O
0	countries	O	O
0	,	O	O
0	including	O	O
0	Iran	O	O
0	,	O	O
0	of	O	O
0	human	O	O
0	rights	S_rules	S-TARGET
0	violations	S_rules	O
0	.	O	O

1	This	O	O
1	is	O	O
1	taking	O	O
1	place	O	O
1	at	O	O
1	a	O	O
1	time	O	O
1	when	O	O
1	the	O	O
1	government	O	O
1	of	O	O
1	[	O	O
1	George	O	O
1	W.	O	O
1	]	O	O
1	Bush	O	O
1	has	O	O
1	been	O	O
1	identified	O	O
1	as	O	O
1	the	O	O
1	top	O	O
1	violator	S_rules	O
1	of	O	S-TARGET
1	human	O	O
1	rights	S_rules	O
1	of	O	O
1	the	O	O
1	last	O	O
1	Christian	O	O
1	year	O	O
1	because	O	O
1	of	O	O
1	the	O	O
1	restrictions	S_rules	O
1	imposed	S_rules	S-TARGET
1	on	O	O
1	the	O	O
1	American	O	O
1	citizens	O	O
1	under	O	O
1	the	O	O
1	excuse	O	O
1	of	O	O
1	fighting	O	O
1	terrorism	O	O
1	.	O	O

2	Moreover	O	O
2	,	O	O
2	the	O	O
2	American	O	O
2	administration	O	O
2	has	O	O
2	violated	O	O
2	the	O	O
2	rights	S_rules	O
2	of	O	S-TARGET
2	the	O	O
2	minorities	O	O
2	and	O	O
2	in	O	O
2	particular	O	O
2	the	O	O
2	Muslim	O	O
2	minority	O	O
2	who	O	O
2	have	O	O
2	migrated	O	O
2	to	O	O
2	America	O	O
2	.	O	O

3	The	O	O
3	American	O	O
3	administration	O	O
3	is	O	O
3	keeping	O	O
3	the	O	O
3	Taleban	O	O
3	and	O	O
3	Al-Qa'idah	O	O
3	prisoners	O	O
3	in	O	O
3	metal	O	O
3	cages	O	O
3	named	O	O
3	detention	O	O
3	centres	O	O
3	and	O	O
3	it	O	O
3	is	O	O
3	refusing	O	O
3	to	O	O
3	identify	O	O
3	them	O	O
3	as	O	O
3	prisoners	O	O
3	of	O	O
3	war	O	O
3	.	O	O

4	This	O	O
4	is	O	O
4	another	O	O
4	example	O	O
4	of	O	O
4	human	O	O
4	rights	S_rules	S-TARGET
4	violations	S_rules	O
4	in	O	O
4	America	O	O
4	.	O	O

5	Only	O	O
5	after	O	O
5	the	O	O
5	extensive	O	O
5	protest	O	O
5	of	O	O
5	the	O	O
5	world	O	O
5	[	O	O
5	media	O	O
5	]	O	O
5	and	O	O
5	the	O	O
5	human	O	S-TARGET
5	rights	S_rules	O
5	organizations	O	O
5	,	O	O
5	the	O	O
